[Item Amount],vp数字,费用数字,text_top,text_top:color,text_owner,text_card_type,text_bottom,牌面背景:color,[Item Note]
1,0,0,告老还乡,,{common},"<align=""center"">{card_event}-{power}</align>",{force}选择1个[幕僚]最多的{player}，该{player}选择1个{fee}最高的[幕僚]{save}。摸1张牌。,#882420FF,
1,0,0,功高不赏,,{common},"<align=""center"">{card_event}-{affair}</align>",{force}选择1个[{contirbution}]最高的{player}，该{player}-1[{contirbution}]并+5{vp}。摸1张牌。,#882420FF,
1,0,0,流民四起,,{common},"<align=""center"">{card_mechanism}</align>",{force}在{jin}和{north}{discard}牌区各放置1张{refugee}。摸1张牌。,#882420FF,
1,0,0,农民起义,,{common},"<align=""center"">{card_event}-{affair}</align>",{force}{jin}行动{order}最高的{player}和{north}{player}，各选择1个非{friend_player}{location}转为{neutral}{control}。在{jin}和{north}{discard}牌区各放置1张{refugee}。摸1张牌。,#882420FF,
1,0,0,木犹如此,,{common},"<align=""center"">{card_mechanism}</align>",{force}在{jin}和{north}{discard}牌区各放置1张{refugee}。将主版图{discard}牌区洗回牌库。摸1张牌。,#882420FF,
1,9,1,我见犹怜,#292929FF,{common},"<align=""center"">{card_event}</align>",{control}[巴蜀]时，可以{play}。{save}{this}。,#F5EDDAFF,
1,9,3,西域征伐,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{control}[西凉]时，可以{play}。{save}{this}。将{reserve}的2个{army}放回游戏盒中。,#F5EDDAFF,
1,9,3,高句丽征伐,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{control}[幽燕]时，可以{play}。{save}{this}。将{reserve}的2个{army}放回游戏盒中。,#F5EDDAFF,
1,7,1,还都洛阳,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。{control}[洛阳]时，可以{play}。{save}{this}。{urusp}交换{jin}{capital}和洛阳的{army}。获得1[{prestige}]。,#F5EDDAFF,
1,6,2,华阳国志,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",{friend_player}{control}[巴蜀]时，可以{play}。{save}{this}，提高1级{Confusion}。,#F5EDDAFF,
1,16,3,孙子算经,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",史书区和{friend_area}有至少4个不同的符号时，可以{play}。{save}{this}。,#F5EDDAFF,
1,13,2,流芳百世,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",史书区有至少7张牌时，可以{play}，{save}{this}。,#F5EDDAFF,
1,12,2,一往情深,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",史书区和{friend_area}有至少3个{emp_art}符号时，可以{play}，{save}{this}。,#F5EDDAFF,
1,3,1,毛宝,,{common},"<align=""center"">{card_friend}-{military}</align>",{action}1{battle}。,#3E5F91FF,
1,4,2,朱龄石,,{common},"<align=""center"">{card_friend}-{military}</align>",{action}1{battle}。{newline}{passive}每次[{march}]后，获得1{vp}。,#3E5F91FF,
1,6,3,陶侃,,{common},"<align=""center"">{card_friend}-{military}</align>",{action}1{battle}。{newline}{enter}{supplant}1个{sima}{occupy}{location}。,#3E5F91FF,
1,8,3,兰亭集序,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",提高1级{NeoTaosim}，然后{save}{this}。,#F5EDDAFF,
1,12,3,洛神赋图,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",{save}{this}。,#F5EDDAFF,
1,9,2,吕他墓表,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",{save}{this}。,#F5EDDAFF,
1,9,3,桃花源记,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",{save}{this}。{end}{north}和{jin}国家牌库中，每有1张{refugee}，获得1{vp},#F5EDDAFF,
1,5,0,北征赋,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",拥有{expedition}时，可以{play}，{save}{this}。,#F5EDDAFF,
1,6,1,搜神记,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",{save}{this}。,#F5EDDAFF,
1,9,2,璇玑图,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",{save}{this}。,#F5EDDAFF,
1,5,2,菩萨木像,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",提高1级{Buddhist}，然后{save}{this}。,#F5EDDAFF,
1,8,3,胡笳羌笛,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",{save}{this}。{end}每在1个{district}{occupy}至少1个{location}，额外获得1{vp}。,#F5EDDAFF,
1,12,2,清商乐,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",{friend_player}{control}[江南]时，可以{play}。{save}{this}。,#F5EDDAFF,
1,-6,1,佛经翻译,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}选择另一名{player}，提高1级{Buddhist}。获得8{vp}。{newline}{resource}3{vp}。,,
1,-9,2,国子学,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}提高1级{emp_culture}。获得4{vp}。{newline}{resource}4{vp}。,,
1,-6,1,佛寺,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}提高1级{Buddhist}。获得3{vp}。{newline}{resource}3{vp}。,,
1,-9,2,史官,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{decision}{discard}1张{hand}，{save}1张{candidate}，提高1级{Confusion}。{newline}{resource}4{vp}。,,
1,-9,2,千佛洞,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}提高1级{Buddhist}，获得4{vp}。{newline}{resource}4{vp}。,,
1,-6,2,礼乐制度,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}提高1级{Confusion}，获得3{vp}。{newline}{passive}{play}时，提高1级{Confusion}。{newline}{resource}3{vp}。,,
1,-12,3,太学,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}提高1级{emp_culture}。每有1级{emp_culture}等级，获得1{vp}。{newline}{resource}5{vp}。,,
1,-9,2,新亭清谈,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}提高1级{NeoTaosim}，提高1级{order}。{newline}{passive}{only}{jin}{player}{play}。{newline}{resource}4{vp}。,,
1,2,0,刘牢之,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",选择一个{jin}{player}，失去1{battle}。然后，获得1{battle}。{urusp}{save}{this}，获得1{battle}。,#F5EDDAFF,
1,0,1,支妙音,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。{pay}2{vp}，然后{supplant}1个{jin}{location}。,#F5EDDAFF,
