[Item Amount],vp产能数字,vp产能数字:visible,军力数字,军力数字:visible,vp符号:visible,军力符号:visible,vp数字,vp数字:visible,费用数字,费用数字:visible,text_top,text_top:color,text_limit,text_limit:visible,text_owner,text_card_type,text_bottom,分数符号:visible,费用token:visible,牌面背景:visible,牌面背景:color,[Item Note]
1,,False,,False,False,False,0,False,0,False,人何以堪,,,False,{common},"<align=""center"">{card_mechanism}</align>",{force}在{jin}、{north}牌库中，各选择1张{fee}最高的名臣牌，放回游戏盒中。摸1张牌。,False,False,,#882420FF,
1,,False,,False,False,False,0,False,0,False,功高不赏,,,False,{common},"<align=""center"">{card_mechanism}</align>",{force}选择1个[{contirbution}]最高的{player}，该{player}-1[{contirbution}]并+6{vp}。摸1张牌。,False,False,,#882420FF,
1,,False,,False,False,False,0,False,0,False,流民四起,,,False,{common},"<align=""center"">{card_mechanism}</align>",{force}在{jin}和{north}{discard}牌区各放置1张{refugee}。摸1张牌。,False,False,,#882420FF,
1,,False,,False,False,False,0,False,0,False,天师道,,,False,{common},"<align=""center"">{card_mechanism}</align>",{force}选择1个{NeoTaosim}{district}的未{emp_defense}{location}，转为{neutral}{control}。摸1张牌。,False,False,,#882420FF,
1,,False,,False,False,False,0,False,0,False,衣冠南渡,,,False,{common},"<align=""center"">{card_mechanism}</align>",{force}在{jin}{discard}牌区各放置1张{refugee}，{north}{player}{discard}1张{hand}。摸1张牌。,False,False,,#882420FF,
1,,False,,False,False,False,0,False,0,False,名教之争,,,False,{common},"<align=""center"">{card_mechanism}</align>",{force}如果{Confusion}等级>={NeoTaosim}等级，{sima}{prestige}+1；否则{sima}{prestige}-1。摸1张牌。,False,False,,#882420FF,
1,,False,,False,False,False,7,,1,,我见犹怜,#292929FF,{control}[巴蜀],,{common},"<align=""center"">{card_event}-{power}</align>",{save}{this}。,,,,#F5EDDAFF,
1,,False,,False,False,False,6,,3,,西域征伐,#292929FF,{control}[西凉],,{common},"<align=""center"">{card_event}-{military}</align>",将{reserve}的2个{army}放回游戏盒中。{save}{this}。,,,,#F5EDDAFF,
1,,False,,False,False,False,6,,3,,高句丽征伐,#292929FF,{control}[幽燕],,{common},"<align=""center"">{card_event}-{military}</align>",将{reserve}的2个{army}放回游戏盒中。{save}{this}。,,,,#F5EDDAFF,
1,,False,,False,False,False,5,,1,,还都洛阳,#292929FF,{only}{jin},,{common},"<align=""center"">{card_event}-{power}</align>",{occupy}[洛阳]时，可以{play}。{save}{this}。{urusp}交换{jin}{capital}和洛阳的{army}。获得1[{prestige}]。,,,,#F5EDDAFF,
1,,False,,False,False,False,5,,2,,华阳国志,#292929FF,,False,{common},"<align=""center"">{card_event}-{culture}</align>",{friend_player}{control}[巴蜀]时，可以{play}。传播1次{Confusion}，{save}{this}。,,,,#F5EDDAFF,
1,,False,,False,False,False,14,,3,,孙子算经,#292929FF,,False,{common},"<align=""center"">{card_event}-{culture}</align>",4个等级轨都至少1级时，可以{play}。{save}{this}。,,,,#F5EDDAFF,
1,,False,2,,False,,-6,,1,,毛宝,,,False,{common},"<align=""center"">{card_friend}-{military}</align>",{courtier_001}获得1{battle}。{supple}1次。,,,,#3E5F91FF,
1,-1,,3,,,,-9,,2,,朱龄石,,,False,{common},"<align=""center"">{card_friend}-{military}</align>",{courtier_001}{pay}1{vp}，获得2{battle}。{supple}1次。,,,,#3E5F91FF,
1,2,,2,,,,-12,,3,,陶侃,,,False,{common},"<align=""center"">{card_friend}-{military}</align>",{courtier_001}获得2{battle}。{supple}1次。,,,,#3E5F91FF,
1,,False,,False,False,False,3,,3,,兰亭集序,#292929FF,,False,{common},"<align=""center"">{card_event}-{culture}</align>",传播1次{NeoTaosim}，然后{save}{this}。,,,,#F5EDDAFF,
1,,False,,False,False,False,3,,3,,洛神赋图,#292929FF,,False,{common},"<align=""center"">{card_event}-{culture}</align>",传播1次{Confusion}，然后{save}{this}。,,,,#F5EDDAFF,
