[Item Amount],text_top,text_bottom,[Item Note]
1,天府之土,{jin}{control}[巴蜀]{district}：7vp{newline}{player}{control}[巴蜀]{district}：14vp,
1,江汉之固,{jin}{control}[荆襄]{district}：6vp{newline}{player}{control}[荆襄]{district}：16vp,
1,河洛旧都,{jin}{control}[中原]{district}：16vp{newline}{player}{control}[中原]{district}：22vp,
1,关中故畿,{jin}{control}[关中]{district}：14vp{newline}{player}{control}[关中]{district}：20vp,
1,海岱之地,{jin}{control}[山东]{district}：7vp{newline}{player}{control}[山东]{district}：14vp,
1,淮甸重镇,{jin}{control}[淮南]{district}：6vp{newline}{player}{control}[淮南]{district}：14vp,
1,赵魏雄藩,{jin}{control}[河北]{district}：14vp{newline}{player}{control}[河北]{district}：20vp,
1,表里山河,{jin}{control}[山西]{district}：11vp{newline}{player}{control}[山西]{district}：16vp,
1,流芳百世,功绩超过5：8vp{newline}功绩最高，且超过7：16vp,
1,加九锡,威望超过7：12vp{newline}威望最高，且超过第二名、第三名之和。：30vp,
1,加九锡,威望超过7：12vp{newline}威望最高，且超过第二名、第三名之和。：30vp,
1,琴书继美,幕僚区和存档区有3个艺术标记：7vp{newline}幕僚区和存档区有5个艺术标记：14vp,
1,遗臭万年,幕僚区和存档区有3个权谋标记：7vp{newline}幕僚区和存档区有5个权谋标记：14vp,
1,敦悦五经,儒学等级超过3：6vp{newline}儒学等级超过5，且儒学是第一名文化：16vp,
1,清言世业,玄学等级超过3：6vp{newline}玄学等级超过5，且玄学是第一名文化：16vp,
1,崇奉三宝,佛学等级超过3：6vp{newline}佛学等级超过5，且佛学是第一名文化：16vp,
