[Item Amount],text_top,text_bottom,[Item Note]
1,天府之土,{jin}{control}[巴蜀]{district}：7vp{newline}{player}{control}[巴蜀]{district}：14vp,
1,河洛旧都,{jin}{control}[中原]{district}：16vp{newline}{player}{control}[中原]{district}：22vp,
1,关中故畿,{jin}{control}[关中]{district}：14vp{newline}{player}{control}[关中]{district}：20vp,
1,海岱之地,{jin}{control}[山东]{district}：7vp{newline}{player}{control}[山东]{district}：14vp,
1,赵魏雄藩,{jin}{control}[河北]{district}：14vp{newline}{player}{control}[河北]{district}：20vp,
1,表里山河,{jin}{control}[山西]{district}：11vp{newline}{player}{control}[山西]{district}：16vp,
1,配享文庙,功绩大于等于7：10vp{newline}功绩等于9：18vp,
1,加九锡,威望大于等于6：8vp{newline}威望最高，且大于等于第二名至少3点。：30vp,
1,加九锡,威望大于等于6：8vp{newline}威望最高，且大于等于第二名至少3点。：30vp,
1,家财万贯,手牌大于等于5张：6vp{newline}手牌大于等于8张：12vp,
1,遗臭万年,拥有3个权谋标记：7vp{newline}拥有5个权谋标记：14vp,
1,敦悦五经,儒学贡献大于等于3：6vp{newline}儒学贡献大于等于5，且儒学等级最高：16vp,
1,清言世业,玄学贡献大于等于3：6vp{newline}玄学贡献大于等于5，且玄学等级最高：16vp,
1,崇奉三宝,佛学贡献大于等于3：6vp{newline}佛学贡献大于等于5，且佛学等级最高：16vp,
1,配享武庙,威望大于等于6，且没有完成[加九锡]：10vp{newline}威望等于9，且没有完成[加九锡]：18vp,
1,世说新语,史书区有5张牌：8vp{newline}史书区有8张牌：16vp,
