[Item Amount],vp产能数字,vp产能数字:visible,军力数字,军力数字:visible,vp符号:visible,军力符号:visible,vp数字,vp数字:visible,费用数字,费用数字:visible,text_top,text_top:color,text_limit,text_limit:visible,text_owner,text_card_type,text_bottom,分数符号:visible,费用token:visible,牌面背景:visible,牌面背景:color,[Item Note]
1,,False,3,,False,,-12,,3,,邓羌,,,False,苻坚,"<align=""center"">{card_friend}-{military}</align>",{courtier_001}{pay}2{vp}，然后获得3{battle}。{supple}1次。,,,,#3E5F91FF,
1,1,,2,,,,-9,,2,,王猛,,,False,苻坚,"<align=""center"">{card_friend}-{affair}</align>",{courtier_001}{pay}1张{hand}，然后{save}1张{candidate}。{supple}1次。,,,,#3E5F91FF,
1,2,,1,,,,-6,,1,,招抚,,,False,苻坚,"<align=""center"">{card_strategy}-{affair}</align>",朝堂：{supplant}1个{neighbor}{neutral}{location}，可以{play}1张名臣牌。,,,,#1a1a1aFF,
1,2,,1,,,,-6,,1,,尊奉江东,,{only}{north},,慕容,"<align=""center"">{card_strategy}-{power}</align>",朝堂：选择1个{jin}{player}，给予其1张{hand}，然后传播1次{emp_culture}，{supplant}1个{neighbor}{neutral}{location}。,,,,#1a1a1aFF,
1,,False,3,,False,,-12,,3,,幽州突骑,,{control}[幽燕],,慕容,"<align=""center"">{card_strategy}-{military}</align>",朝堂：免费[{march}]1次。获得3{battle},,,,#1a1a1aFF,
1,2,,2,,,,-12,,3,,慕容恪,,,False,慕容,"<align=""center"">{card_friend}-{affair}</align>",{courtier_001}{pay}1{vp}，然后获得1{battle}，摸1张牌，{supple}1次。,,,,#3E5F91FF,
1,,False,2,,False,,2,,1,,草原部落,,{only}{north},,拓跋,"<align=""center"">{card_strategy}-{military}</align>",朝堂：获得3{battle}，{save}{this}。{newline}{passive}每回合前2次[{march}]时，{fee}减1。{district}奖励改为0/1{vp}。,,,,#1a1a1aFF,
1,2,,1,,,,-6,,1,,崔宏,,,False,拓跋,"<align=""center"">{card_friend}-{affair}</align>",{courtier_001}{pay}1张{hand}，然后摸1张牌。可以{pay}2{battle}，然后{supplant}1个{neighbor}{neutral}{location}。{supple}1次。,,,,#3E5F91FF,
1,,False,,False,False,False,3,,1,,漠北征伐,#292929FF,{control}[塞外],,拓跋,"<align=""center"">{card_event}-{military}</align>",将{reserve}的1个{army}放回游戏盒中。{save}{this}。,,,,#F5EDDAFF,
1,6,,,False,,False,-12,,3,,王羲之,,,False,王导,"<align=""center"">{card_friend}-{culture}</align>",{courtier_001}获得X {vp}，X={culture}等级。可以{pay}2{vp}，然后摸1张牌。{supple}1次。,,,,#3E5F91FF,
1,,False,,False,False,False,-3,,3,,王敦,#292929FF,,False,王导,"<align=""center"">{card_event}-{power}</align>",提高1级{prestige}，{supplant}1个{sima}边境{location}，然后{save}{this}。,,,,#F5EDDAFF,
1,1,,2,,,,-9,,2,,侨州郡县,,{only}{jin},,王导,"<align=""center"">{card_strategy}-{affair}</align>",朝堂：{supplant}1个{neighbor}{neutral}{location}。获得2{battle}。,,,,#1a1a1aFF,
1,1,,2,,,,-6,,2,,谢玄,,,False,谢安,"<align=""center"">{card_friend}-{military}</align>",{courtier_001}{play}1张{military}牌。{supple}1次。,,,,#3E5F91FF,
1,3,,1,,,,-6,,2,,谢道蕴,,,False,谢安,"<align=""center"">{card_friend}-{culture}</align>",{courtier_001}{play}1张{culture}牌。{supple}1次。,,,,#3E5F91FF,
1,,False,,False,False,False,0,,1,,东山再起,#292929FF,,False,谢安,"<align=""center"">{card_event}-{affair}</align>",{search}1次[策略]，然后{save}{this}。,,,,#F5EDDAFF,
1,,False,2,,False,,-6,,1,,郗超,,,False,郗鉴,"<align=""center"">{card_friend}-{affair}</align>",{courtier_001}{pay}1张{hand}，{abandon}1张{candidate}，然后摸1张{hand}，{supple}2次。,,,,#3E5F91FF,
1,1,,2,,,,-9,,2,,京口重镇,,,False,郗鉴,"<align=""center"">{card_strategy}-{military}</align>",朝堂：{abandon}1张{refugee}，然后获得5{battle}。,,,,#1a1a1aFF,
1,,False,,False,False,False,0,,0,,流民帅,#292929FF,,False,郗鉴,"<align=""center"">{card_event}-{power}</align>",在本国{discard}牌区放置1张{refugee}。{supplant}1个未被{control}{district}的{neutral}{location}。获得1{battle}。,,,,#F5EDDAFF,
1,,False,,False,False,False,8,,1,,通使建康,#292929FF,{only}{jin},,张轨,"<align=""center"">{card_event}-{power}</align>",如果有一条从[姑臧]到[建康]的全部{location}被{jin}势力{occupy}的线路，可以{play}，然后{save}{this}。,,,,#F5EDDAFF,
1,,False,3,,False,,-12,,3,,凉州大马,,{control}[西凉],,张轨,"<align=""center"">{card_strategy}-{military}</align>",朝堂：免费[{march}]1次。获得3{battle},,,,#1a1a1aFF,
1,1,,2,,,,-9,,2,,谢艾,,,False,张轨,"<align=""center"">{card_friend}-{military}</align>",{courtier_001}获得1{battle}。{supple}1次。本回合，每次{play}{military}牌或{execute}{military}策略后，获得1{vp}。,,,,#3E5F91FF,
1,,False,,False,False,False,0,,1,,入幕之宾,#292929FF,,False,桓温,"<align=""center"">{card_event}-{affair}</align>",{search}1次[名臣]，然后{save}{this}。,,,,#F5EDDAFF,
1,1,,2,,,,-9,,2,,桓石虔,,,False,桓温,"<align=""center"">{card_friend}-{military}</align>",{courtier_001}{pay}1{vp}，然后获得2{battle}。{supple}1次。,,,,#3E5F91FF,
1,,False,,False,False,False,1,,1,,伊霍之事,#292929FF,{only}{jin},,桓温,"<align=""center"">{card_event}-{power}</align>",{urusp}重置{jin}{card_emperor}，获得1{prestige}，然后{save}{this}。,,,,#F5EDDAFF,
1,,False,3,,False,,-12,,3,,王镇恶,,,False,刘裕,"<align=""center"">{card_friend}-{military}</align>",{courtier_001}{pay}1{battle}，然后免费[{march}]1次。{supple}1次。,,,,#3E5F91FF,
1,,False,,False,False,False,0,,1,,刘穆之,#292929FF,,False,刘裕,"<align=""center"">{card_event}-{affair}</align>",提升1级等级，{save}{this}。,,,,#F5EDDAFF,
1,-1,,3,,,,-9,,2,,土断,,{only}{jin},,刘裕,"<align=""center"">{card_strategy}-{power}</align>",朝堂：3{battle}。{urusp}其他每个{jin}{player}各{discard}1张{hand}。3{battle}。,,,,#1a1a1aFF,
1,,False,,False,False,False,0,,2,,刘琨,#292929FF,{only}{jin},,祖逖,"<align=""center"">{card_event}-{military}</align>",{save}{this}。{end}如果{friend_player}{control}[山西]，获得10{vp}。,,,,#F5EDDAFF,
1,,False,2,,False,,-6,,1,,桓宣,,,False,祖逖,"<align=""center"">{card_friend}-{power}</align>",{courtier_001}{abandon}1张{candidate}。可以{pay}2{battle}，然后{supplant}1个{neighbor}{neutral}{location}。{supple}2次。,,,,#3E5F91FF,
1,,False,,False,False,False,1,,3,,击楫中流,#292929FF,{only}{jin},,祖逖,"<align=""center"">{card_event}-{military}</align>",获得5{battle}。{save}{this}。,,,,#F5EDDAFF,
1,,False,,False,False,False,0,,2,,周处除三害,#292929FF,,False,顾荣,"<align=""center"">{card_event}-{affair}</align>",{save}1张{candidate}，然后{save}{this}。,,,,#F5EDDAFF,
1,1,,2,,,,-9,,2,,兴修水利,,,False,顾荣,"<align=""center"">{card_strategy}-{affair}</align>",朝堂：2{battle}3{vp}，{supple}1次。,,,,#1a1a1aFF,
1,,False,2,,False,,-6,,1,,沈劲,,,False,顾荣,"<align=""center"">{card_friend}-{military}</align>",{courtier_001}免费[{emp_defense}]{friend_player}{location}1次。{supple}1次。,,,,#3E5F91FF,
