[Item Amount],vp产能数字,vp产能数字:visible,军力数字,军力数字:visible,vp符号:visible,军力符号:visible,vp数字,vp数字:visible,费用数字,费用数字:visible,text_top,text_top:color,text_limit,text_limit:visible,text_owner,text_card_type,text_bottom,分数符号:visible,费用token:visible,牌面背景:visible,牌面背景:color,[Item Note]
1,,False,1,,False,,0,,0,,士卒,,,False,{jin},"<align=""center"">{card_strategy}-{military}</align>",朝堂：3{battle},,,,#1a1a1aFF,
1,,False,1,,False,,0,,0,,士卒,,,False,{jin},"<align=""center"">{card_strategy}-{military}</align>",朝堂：3{battle},,,,#1a1a1aFF,
1,,False,1,,False,,0,,0,,士卒,,,False,{jin},"<align=""center"">{card_strategy}-{military}</align>",朝堂：3{battle},,,,#1a1a1aFF,
1,,False,,False,False,False,3,,0,,流民,,,False,{jin},"<align=""center"">{card_strategy}</align>",,,,,#1a1a1aFF,
1,,False,,False,False,False,3,,0,,流民,,,False,{jin},"<align=""center"">{card_strategy}</align>",,,,,#1a1a1aFF,
1,,False,1,,False,,0,,0,,宫廷,,,False,{jin},"<align=""center"">{card_strategy}-{affair}</align>",朝堂：{save}1张{candidate}。,,,,#1a1a1aFF,
1,2,,1,,,,0,,1,,加官进爵,,,False,{jin},"<align=""center"">{card_strategy}-{power}</align>",朝堂：{pay}1张{hand}，然后提高1级{order}，传播1次{NeoTaosim}。{newline}{passive}[加官进爵]不能被{save}或{abandon}。,,,,#1a1a1aFF,
1,,False,2,,False,,0,,1,,北伐,,,False,{jin},"<align=""center"">{card_strategy}-{military}</align>",朝堂：2{battle}。从{jin}面板获得{expedition}。{newline}{passive}[北伐]不能被{save}或{abandon}。,,,,#1a1a1aFF,
1,,False,1,,False,,0,,0,,征辟人才,,,False,{jin},"<align=""center"">{card_strategy}-{affair}</align>",朝堂：摸2张牌。,,,,#1a1a1aFF,
1,,False,1,,False,,0,,0,,太常寺,,,False,{jin},"<align=""center"">{card_strategy}-{culture}</align>",朝堂：2{vp}，提升1级等级。,,,,#1a1a1aFF,
