归属,卡牌名称,费用,类型,卡牌分类,效果,资源,vp,史书vp,文化标记,军事标记,艺术标记,权谋标记,内政标记,限定东晋,限定北方,僭越,已经标注,幕僚-名将,幕僚-谋主,幕僚-特殊,幕僚-艺术文化,策略-军备,策略-文化,策略-特殊,事件-艺术,事件-文化,事件-军事,事件-VP,事件-检索,事件-功能,事件-机制,事件-权谋,total,儒学,玄学,佛学
统计,,1.45,,,,,,,21,41,17,19,22,14,3,9,,10,7,7,6,12,8,10,10,5,15,10,5,5,5,10,125,6,4,6
初始,流民,0,策略牌,初始,被动：[流民]被存档时，自动放置回供应堆。存档[流民]的玩家获得2vp。,-,-2,-,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,士卒,0,策略牌,初始,行动：3军力,1军力,0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,宫廷,0,策略牌,初始,行动：存档1张候选策略牌。,2vp,0,2,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,
,征辟人才,0,策略牌,初始,行动：摸2张牌,2vp,0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,北伐,1,策略牌,初始,行动：2军力。从[晋]面板获得[北伐]标记。被动：[北伐]不能被存档。,1军力1vp,0,-,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,
,加官进爵,0,策略牌,初始,行动：支付1军力，提高一级顺位，提高一级文化。被动：[加官进爵]不能被存档。,3vp,0,-,1,,,1,,,,,0,,,,,,,,,,,,,,,,,,,
,骑兵,2,策略牌,初始,行动：4军力,2军力,0,-6,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,
苻坚,苻坚,-,角色牌,角色-北方,主动：弃一张手牌，然后从展示区获得两张牌。登场：转化[长安][天水][安定],,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,邓羌,3,幕僚牌,幕僚-名将,主动：2军力,,,6,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,王猛,3,幕僚牌,幕僚-特殊,被动：每次[存档]时，获得2军力。,-,-,6,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,
,招抚,2,策略牌,策略-特殊,行动：转化一个相邻地点。,1军力2vp,,-6,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,
慕容,慕容儁,-,角色牌,角色-北方,登场：转化[蓟][龙城][中山]。主动：每回合一次，弃一张手牌，获得1军力并摸1张牌。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
